,TSLA,TSLA,TSLA,TSLA
asOfDate,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00
periodType,12M,12M,12M,12M
currencyCode,USD,USD,USD,USD
AccountsPayable,3771000000.0,6051000000.0,10025000000.0,15255000000.0
AccountsReceivable,1324000000.0,1886000000.0,1913000000.0,2952000000.0
AccumulatedDepreciation,-11726000000.0,-6072000000.0,-7918000000.0,-10459000000.0
AdditionalPaidInCapital,12737000000.0,27260000000.0,29803000000.0,32177000000.0
CapitalLeaseObligations,2896000000.0,3008000000.0,3531000000.0,3703000000.0
CapitalStock,0.0,1000000.0,1000000.0,3000000.0
CashAndCashEquivalents,6268000000.0,19384000000.0,17576000000.0,16253000000.0
CashCashEquivalentsAndShortTermInvestments,6268000000.0,19384000000.0,17707000000.0,22185000000.0
CommonStock,0.0,1000000.0,1000000.0,3000000.0
CommonStockEquity,6618000000.0,22225000000.0,30189000000.0,44704000000.0
ConstructionInProgress,764000000.0,1694000000.0,5598000000.0,4281000000.0
CurrentAccruedExpenses,1534000000.0,2134000000.0,3670000000.0,4798000000.0
CurrentAssets,12103000000.0,26717000000.0,27100000000.0,40917000000.0
CurrentCapitalLeaseObligation,671000000.0,660000000.0,869000000.0,971000000.0
CurrentDebt,1399000000.0,1758000000.0,1088000000.0,1016000000.0
CurrentDebtAndCapitalLeaseObligation,2070000000.0,2418000000.0,1957000000.0,1987000000.0
CurrentDeferredLiabilities,1889000000.0,2210000000.0,2372000000.0,2810000000.0
CurrentDeferredRevenue,1889000000.0,2210000000.0,2372000000.0,2810000000.0
CurrentLiabilities,10667000000.0,14248000000.0,19705000000.0,26709000000.0
CurrentProvisions,272000000.0,417000000.0,265000000.0,270000000.0
FinishedGoods,1356000000.0,1666000000.0,1277000000.0,3475000000.0
GainsLossesNotAffectingRetainedEarnings,-36000000.0,363000000.0,54000000.0,-361000000.0
Goodwill,198000000.0,207000000.0,200000000.0,194000000.0
GoodwillAndOtherIntangibleAssets,537000000.0,520000000.0,1717000000.0,593000000.0
GrossPPE,31925000000.0,29447000000.0,39094000000.0,47094000000.0
InterestPayable,86000000.0,77000000.0,16000000.0,
Inventory,3552000000.0,4101000000.0,5757000000.0,12839000000.0
InvestedCapital,18419000000.0,32496000000.0,35531000000.0,46749000000.0
LandAndImprovements,3024000000.0,3662000000.0,4675000000.0,7751000000.0
Leases,1087000000.0,1421000000.0,1826000000.0,2366000000.0
LongTermCapitalLeaseObligation,2225000000.0,2348000000.0,2662000000.0,2732000000.0
LongTermDebt,10402000000.0,8513000000.0,4254000000.0,1029000000.0
LongTermDebtAndCapitalLeaseObligation,12627000000.0,10861000000.0,6916000000.0,3761000000.0
LongTermProvisions,545000000.0,500000000.0,133000000.0,51000000.0
MachineryFurnitureEquipment,10209000000.0,12440000000.0,15878000000.0,20665000000.0
MinorityInterest,1492000000.0,1454000000.0,1394000000.0,1194000000.0
NetDebt,5533000000.0,,,
